County,Census Tract GEOID,EnviroScreen Percentile Score,Pollution and Climate Burden Percentile Score,Health and Social Factors Percentile Score,Environmental Exposures Percentile Score,Environmental Effects Percentile Score,Climate Vulnerability Percentile Score,Sensitive Populations Percentile Score,Demographics Percentile Score,Air Toxics Emissions,Air Toxics Emissions (percentile),Diesel Particulate Matter (µg/m3),Diesel Particulate Matter (percentile),Drinking Water Regulations,Drinking Water Regulations (percentile),Lead Exposure Risk (percentage),Lead Exposure Risk (percentile),Noise (dba),Noise (percentile),Other Air Pollutants,Other Air Pollutants (percentile),Ozone (ppb),Ozone (percentile),Fine Particle Pollution (µg/m3),Fine Particle Pollution (percentile),Traffic Proximity and Volume,Traffic Proximity and Volume (percentile),Environmental Exposures Raw Score,Proximity to Hazardous Waste Facilities,Proximity to Hazardous Waste Facilities (percentile),Proximity to Mining Locations,Proximity to Mining Locations (percentile),Proximity to National Priorities List Sites,Proximity to National Priorities List Sites (percentile),Proximity to Oil and Gas,Proximity to Oil and Gas (percentile),Proximity to Risk Management Plan Sites,Proximity to Risk Management Plan Sites (percentile),Impaired Streams and Rivers,Impaired Streams and Rivers (percentile),Wastewater Discharge Indicator,Wastewater Discharge Indicator (percentile),Environmental Effects Raw Score,Drought,Drought (percentile),Floodplains (percent),Floodplains (percentile),Extreme Heat Days,Extreme Heat Days (percentile),Wildfire Risk,Wildfire Risk (percentile),Climate Vulnerability Raw Score,Asthma Hospitalization Rate,Asthma Hospitalization Rate (percentile),Cancer index (percent),Cancer index (percentile),Diabetes index,Diabetes index (percentile),Heart Disease in Adults (percent),Heart Disease in Adults (percentile),Life Expectancy (years),Life Expectancy (percentile),Low Birth Weight,Low Birth Weight (percentile),Mental Health Indicator,Mental Health Indicator (percentile),Population Over 64,Population Over 64 (percentile),Population Under 5,Population Under 5 (percentile),Sensitive Populations Raw Score,Housing Cost Burdened (decimal percent),Housing Cost Burdened (percentile),Disability (decimal percent),Disability (percentile),Less Than High School Education (decimal percent),Less Than High School Education (percentile),Linguistic Isolation (decimal percent),Linguistic Isolation (percentile),Low Income (decimal percent),Low Income (percentile),People of Color (decimal percent),People of Color (percentile),Demographics Raw Score,Health and Social Factors Raw Score,Pollution and Climate Burden Raw Score,EnviroScreen Raw Score,"Total Population Estimate (ACS 2018-2022)
",Shape_Length,Shape_Area
Arapahoe County,08005086801,85.73416841,82.53305498,78.07933194,66.17954071,73.55601949,97.77313848,74.87821851,76.54836465,0.013588303,23.35186656,0.311887118,81.44544823,0,0,0,0,52.01109522,92.12163096,0.007656346,26.42045455,47.10890959,29.64754665,9.143991781,78.23082239,3856068.946,89.06685237,51.4648179,1.349548657,59.5959596,0,0,0.371944426,56.77506775,0,0,0.567272376,59.43396226,0,0,2887.542388,48.42986741,55.86381755,37.54789272,63.57982032,0,0,24.5,69.66136835,1363.307692,82.79198341,71.57585228,167.865,98.38212635,66.12120486,74.80862909,78.76493443,84.20320111,68.00750142,72.44258873,77.4,76.1752988,12.037,81.7348378,17.8,72.51217815,0.042495479,3.568929321,0.044002411,42.35463029,52.56488718,0.438356164,86.49405178,0.072332731,22.34636872,0.073328267,63.72126437,0.093607306,91.07526882,0.276829268,63.94129979,0.460216998,78.20334262,61.87009804,0.438356164,57.59232641,53.96683116,3318,0.066881613,9.89E-05
Arapahoe County,08005086802,73.41684064,77.9401531,60.26443981,55.94989562,67.0842032,98.67780097,54.41892832,61.30828114,0.003630292,13.74106434,0.311550684,81.30646282,0,0,0.04112719,34.22712934,52.49151022,92.95093296,0.012086735,32.52840909,47.12851507,30.54595715,9.161835616,79.0601244,3246703.981,85.44568245,47.01151326,1.01071992,48.20936639,0,0,0.342085451,54.06504065,0,0,0.510993944,54.80274443,0,0,2784.319271,47.87159805,51.13662339,37.54789272,63.57982032,0,0,24.5,69.66136835,1428.2,87.62957844,72.94362461,29.889,47.99691834,50.81153193,43.77174669,44.90968043,37.29993041,28.65468305,15.93597773,77.4,76.1752988,10.784,70.73342736,17,61.09951287,0.071360909,11.40657803,0.084622671,87.50897344,42.04230373,0.241554054,26.31210637,0.196716135,92.66759777,0.038933559,39.72701149,0.016047297,38.27956989,0.18708452,42.7672956,0.622671298,90.11142061,49.26116539,0.241554054,54.52581863,40.76551673,3167,0.039323386,8.06E-05
Arapahoe County,08005086900,78.00974252,71.46833681,72.02505219,51.77453027,53.16631872,98.53862213,27.6270007,91.3013222,0.003389354,13.26449563,0.311202442,81.09798471,0,0,0.027465668,26.81388013,51.6416463,91.49965446,0.011910793,32.31534091,47.21172603,32.89564616,9.123558904,77.53973739,3214922.549,84.95821727,45.53492233,0.747502767,36.63911846,0,0,0.227998345,40.6504065,0,0,0.441112485,47.08404803,0,0,2642.905294,46.68527565,42.53690698,37.54789272,63.57982032,0,0,24.5,69.66136835,1419.454545,86.86938493,72.73208115,57.93,77.88906009,22.62781586,5.915100905,73.58052246,75.29575505,58.68251882,58.87265136,0,0,8.333,35.96614951,19.1,84.75991649,0.024857742,1.189643107,0.064390536,70.35175879,29.1482411,0.57337884,98.11056683,0.091291291,37.91899441,0.094769781,72.27011494,0.145392491,97.41935484,0.46720575,91.33473096,0.620245583,89.62395543,77.36409365,0.57337884,51.5847082,44.99086683,3339,0.043108719,7.70E-05
Arapahoe County,08005087000,77.38343772,62.00417537,76.96590118,39.31802366,52.4704245,97.00765484,58.10716771,83.57689631,0.000339296,5.321683876,0.311464466,81.23697012,0,0,0.013408304,16.7192429,50.61403624,90.18659295,0.0177573,38.92045455,47.16963288,31.85901866,9.162756164,79.1983414,3040049.06,83.07799443,38.96922068,0.455937914,25.34435262,0,0,0.270170859,45.52845528,0,0,0.559292533,58.83361921,0,0,2667.79059,47.034194,42.27181033,37.54789272,63.57982032,0,0,24.5,69.66136835,1323.357143,80.0276434,70.77020308,95.747,91.60246533,56.41348044,54.62769659,74.06764842,76.13082811,29.24619314,16.91022965,0,0,10.766,70.23977433,19.1,84.75991649,0.055555556,6.648005598,0.049979347,51.47164393,43.62725559,0.49321267,93.77186844,0.069805865,19.69273743,0.132228822,82.54310345,0.145701357,97.52688172,0.363279637,79.94409504,0.649731516,91.85236769,69.13162355,0.49321267,47.74511369,44.0842199,4842,0.040406048,0.000101252
Arapahoe County,08005087100,79.67988866,56.22825331,85.31663187,39.94432846,32.98538622,98.12108559,70.07654836,90.6750174,0.000226965,3.89197776,0.31086475,80.8895066,0,0,0.031485284,29.10094637,50.6033535,90.11748445,0.01090819,31.03693182,47.29454795,34.96890117,9.105010959,76.91776088,3111110.268,84.12256267,39.39216275,0.362700577,21.48760331,0,0,0.1104767,16.80216802,0,0,0.498602099,53.68782161,0,0,2429.215741,44.80111654,30.52667341,37.54789272,63.57982032,0,0,24.5,69.66136835,1399.916667,84.93434692,72.18797895,159.642,97.84283513,38.07666763,21.64231037,63.24649324,62.49130132,57.84744575,57.34168406,75.6,88.20717131,8.556,39.35119887,15.4,39.66597077,0.192337764,69.62911127,0.034792807,26.4178033,49.91002602,0.415222306,81.94541638,0.186473808,90.6424581,0.050526316,47.91666667,0.143180106,97.20430108,0.287333855,66.52690426,0.564112588,86.21169916,76.37161774,0.415222306,45.37474446,46.91998845,2558,0.043325054,0.000103131
Arapahoe County,08005087200,63.11760612,63.6743215,53.51426583,51.35699374,61.1691023,72.72094642,39.45720251,60.96033403,0.010830784,21.04845115,0.317877507,82.76580959,0,0,0.012929113,15.93059937,50.65822399,90.32480995,0.010700171,30.68181818,47.27525479,34.27781617,9.078115068,75.67380788,3620682.457,87.53481894,45.21331688,0.991714315,47.01561065,0,0,0.257418812,44.17344173,0,0,0.505434676,54.11663808,53.24553151,45.49819928,2635.299656,46.61549197,47.36436528,37.54789272,63.57982032,0.514400231,26.04166667,24.5,69.66136835,1330,80.4422944,55.19072899,22.124,33.66718028,28.09058552,11.34307585,52.32095392,47.39039666,31.22949168,19.62421712,79.7,52.19123506,7.435,22.77856135,16.7,58.31593598,0.137542829,44.15675297,0.063142438,68.7724336,34.79581309,0.267393562,36.59902029,0.100883652,46.50837989,0.030246336,31.75287356,0.066978193,85.16129032,0.219685812,50.80363382,0.324278023,60.2367688,49.14323372,0.267393562,48.24543201,33.16070162,4086,0.141775719,0.000253922
Arapahoe County,08005087301,68.05845511,65.69241475,59.0118302,51.565762,36.9519833,98.60821155,35.21224774,70.98121086,0.003149013,12.78792693,0.311254445,81.16747741,0,0,0.046229803,36.11987382,49.47113371,86.52384243,0.005878519,22.72727273,47.39463562,37.45680719,8.993194521,72.56392536,3714179.098,88.30083565,45.28751435,0.940116796,44.8117539,0,0,0.128177101,22.08672087,0,0,0.36327774,38.07890223,0,0,999.7984866,31.8213538,33.09265138,37.54789272,63.57982032,0,0,24.5,69.66136835,1426.777778,87.42225294,72.88605267,108.203,93.7596302,60.72802463,65.62282533,62.68977786,62.14335421,70.54751534,75.57411273,81.4,31.15537849,10,61.56558533,17.3,65.2052888,0.031774944,2.169349195,0.014976725,5.958363245,33.02384611,0.287234043,43.73687894,0.16352459,83.51955307,0.040294212,41.02011494,0.062234043,82.58064516,0.1625,35.639413,0.472171625,79.31754875,57.18759333,0.287234043,49.13843319,36.29830916,4941,0.042747812,5.53E-05
Arapahoe County,08005087302,60.47320807,58.87265136,52.40083507,36.60403619,50.59151009,95.3375087,47.32080724,55.39318024,0.000328319,5.003971406,0.311126043,80.95899931,0,0,0.019118869,21.05678233,49.28902054,85.76364893,0.005663028,22.08806818,47.38943014,37.38769869,9.030106849,73.60055287,3433575.866,86.55988858,37.42569985,0.879161127,42.97520661,0,0,0.178158817,33.33333333,0,0,0.447855056,47.94168096,53.24553151,45.49819928,1706.641518,39.21842289,41.46282245,37.54789272,63.57982032,4.80021085,78.42261905,24.5,69.66136835,1056.12,64.40912232,68.77411415,63.995,80.73959938,34.70158065,17.53653445,38.26389059,28.39248434,36.03116183,24.42588727,81.4,31.15537849,7.006,17.41889986,16.7,58.31593598,0.175165434,63.05108467,0.084857921,87.72433597,38.16744467,0.490699734,93.3519944,0.09614636,42.17877095,0.00987013,9.698275862,0.028343667,56.98924731,0.350720125,77.70789658,0.258077073,47.42339833,44.73977547,0.490699734,46.27208408,31.41339621,2569,0.075375698,0.000180335
Arapahoe County,08005980000,45.0243563,28.04453723,55.32359081,46.97286013,15.93597773,17.67571329,32.49826026,68.19763396,0.002091293,11.51707705,0.30668681,79.77762335,0,0,0,0,45.34617477,52.79889426,0.005355794,21.16477273,47.82500274,47.75397374,8.784013699,66.20594333,3645441.912,87.81337047,43.29307368,0.168457813,10.65197429,0,0,0.083392806,9.620596206,0,0,0.696094592,67.23842196,39.41674506,14.52581032,584.9707284,25.26168876,19.07965298,37.54789272,63.57982032,0.045294954,7.589285714,24,48.65238424,402.1,22.11472011,26.8427152,0,0,18.86998705,3.47947112,38.26389059,28.39248434,27.95878883,15.17049408,79.7,52.19123506,100,100,15.4,39.66597077,0.31372549,96.01119664,0,0,31.35403324,0.291666667,45.5563331,0.137254902,71.01955307,0,0,0,0,0.215686275,49.825297,0,0,54.42421792,0.291666667,33.12712889,23.26828974,51,0.231084763,0.001670882
Archuleta County,08007974201,31.45441893,21.71189979,44.3980515,0.347947112,23.86917189,99.65205289,53.44467641,38.06541406,0,0,0.010301574,2.918693537,7.843137255,3.973509934,0.009544787,12.22397476,32.59311694,8.293020041,5.93E-06,0.213068182,48.70901918,64.89288182,4.592956164,1.658604008,14755.46016,3.203342618,4.140413494,0,0,0.032689986,6.415620642,0,0,0,0,0,0,53.24553151,45.49819928,3294.155907,51.91905094,24.74684719,67.43295019,98.61782999,0,0,34.25,94.60953697,998.4306096,61.36834831,83.03826464,26.922,43.14329738,70.5601155,81.35003479,24.64951602,15.03131524,78.6914255,85.87334725,79.3,57.29083665,8.642,40.83215797,13.1,10.92553932,0.203341014,74.03778866,0.042626728,40.12921752,41.22631826,0.318302387,54.23372988,0.100806452,46.22905028,0.015915119,17.02586207,0,0,0.160300926,34.80083857,0.183179724,26.32311978,32.99469552,0.318302387,29.0164847,17.63498755,1736,0.352199414,0.005741906
Archuleta County,08007974202,39.17884482,24.35629784,51.91370912,1.878914405,54.00139179,91.64926931,28.11412665,65.8315936,0,0,0.026495732,11.39680334,7.843137255,3.973509934,0.033898305,30.75709779,38.39902935,22.66758811,1.32E-05,0.426136364,48.7276274,65.51485833,4.618882192,1.865929509,35632.90981,7.103064067,7.646138734,0,0,0,0,0,0,0,0,0,0,48.91815616,25.33013205,8429.335999,72.36566643,42.81392165,67.43295019,98.61782999,0,0,34.75,95.36973048,466.2748092,28.40359364,64.40403777,5.183,3.389830508,44.11613498,31.24565066,26.45884101,16.84064022,66.2697136,69.79819068,79.3,57.29083665,7.527,24.18899859,13.9,19.69380654,0.253879728,88.59342197,0.051891368,53.69705671,29.35061611,0.460826986,90.55283415,0.161457051,82.82122905,0.059509202,55.02873563,0,0,0.249569284,58.97973445,0.14742968,16.78272981,52.75209765,0.460826986,30.62755922,20.5908075,4124,0.221621186,0.00195164
Archuleta County,08007974300,32.01113431,17.11899791,52.81837161,1.948503827,39.45720251,68.47599165,13.08281141,77.17466945,0,0,0.01111551,3.474635163,7.843137255,3.973509934,0.059676044,41.40378549,30.9779637,3.800967519,0.000652683,5.752840909,48.64827397,63.51071182,4.637824658,2.00414651,37331.41485,7.729805014,7.695389988,0,0,0.178536756,16.17852162,0,0,1.780849045,27.27272727,0,0,82.07902164,70.46818727,2924.738124,48.77878576,35.09319197,67.43295019,98.61782999,0.092526191,11.9047619,34.75,95.36973048,1244.394858,75.05183138,53.84086162,12.56,15.40832049,34.5475894,17.04940849,33.20901498,22.12943633,66.44368715,70.14613779,87.8,0.637450199,9.489,54.65444288,14.7,30.06263048,0.320705078,96.6410077,0.030781373,19.81335248,21.06825374,0.301745636,48.9153254,0.176220807,87.4301676,0.053503624,50.43103448,0,0,0.341950959,76.65967855,0.300973428,56.19777159,62.17532222,0.301745636,26.08120839,17.77795962,3801,2.392866782,0.095002737
Archuleta County,08007974400,16.00556715,3.966597077,53.37508699,0.974251914,8.420320111,48.71259569,29.85386221,67.22338205,0,0,0.008256006,1.042390549,7.843137255,3.973509934,0.114727855,52.3659306,30.71911988,2.833448514,0.001082846,8.096590909,49.18081918,77.05597789,4.437978082,0.483759502,46145.01129,8.635097493,5.964468864,0,0,0.317804332,23.0125523,0.007901259,0.54200542,0.458831815,15.77540107,0,0,77.89275635,63.7454982,1028.105193,32.58897418,13.25237777,67.43295019,98.61782999,0.073078698,10.11904762,35.5,96.19903248,544.2073698,32.82653766,42.13303228,0,0,45.26436045,33.40292276,24.64951602,15.03131524,60.25022856,61.02992345,81.3,33.94422311,7.042,18.05359661,14.1,22.61656228,0.261551874,90.55283415,0.029206626,17.80330223,30.16028119,0.412012645,81.03568929,0.114285714,56.63407821,0.028887523,30.74712644,0.020021075,45.05376344,0.43679163,88.46960168,0.238884045,42.40947075,53.65264249,0.412012645,16.82858695,11.54947171,2294,2.129176203,0.148785752
Baca County,08009964600,3.75782881,0.069589422,56.29784273,3.201113431,3.409881698,0.695894224,59.638135,52.12247738,0.001033766,9.054805401,0.022180042,9.520500347,92.15686275,98.58088931,0.395348837,78.70662461,34.63888756,12.71596406,0.000274485,3.622159091,43.6249863,1.036627505,5.769386301,14.72011057,5835.866166,1.601671309,9.689635403,0.022322608,1.377410468,0.042043643,7.252440725,0,0,1.8291723,27.80748663,0.095508815,7.890222985,52.4929445,29.29171669,0,0,9.15184553,63.2183908,97.02833449,0,0,20.25,1.451278507,111.9011131,6.565307533,9.741701204,0,0,58.32055283,59.22059847,59.86878522,58.80306193,84.6932126,92.48434238,83.9,9.641434263,6.757,15.58533145,17.6,69.79819068,0.269400631,91.67249825,0.048580442,48.45656856,44.36385888,0.194960212,10.21693492,0.215473146,95.04189944,0.127641589,81.6091954,0,0,0.511283043,94.06009783,0.152050473,18.0362117,42.23817217,0.194960212,9.568204385,6.785189778,1585,5.119177296,0.53772392
Baca County,08009964700,22.54697286,1.530967293,83.43771747,9.046624913,10.16005567,0.417536534,98.05149617,61.58663883,0,0,0.021998703,9.312022238,92.15686275,98.58088931,0.364457831,76.81388013,35.40541095,14.44367657,0.006194518,23.72159091,43.7228411,1.105736006,5.735052055,14.51278507,56564.60799,10.16713092,15.82932259,0.185549367,11.84573003,0.059067105,8.786610879,0,0,0.34328317,13.90374332,0.063495977,5.831903945,82.59642521,75.75030012,0,0,14.49245422,63.2183908,97.02833449,0,0,20.25,1.451278507,80.39688013,4.630269523,8.671319811,0,0,74.22173585,84.89909534,82.72891049,89.77035491,80.37866841,87.54349339,76.1,85.57768924,10.092,62.48236953,17.6,69.79819068,0.213500785,77.53673898,0.047619048,47.02081838,74.08878548,0.277644231,39.60811756,0.138586957,72.06703911,0.154428463,87.06896552,0.008413462,21.61290323,0.536956522,95.94689029,0.193615908,28.89972145,49.60251029,0.277644231,13.7056048,13.88164143,1911,2.082528195,0.135582546
Bent County,08011966701,17.18858733,1.043841336,76.06123869,7.306889353,9.742519137,0.556715379,18.30201809,97.35560195,0,0,0.042777209,17.79013204,82.35294118,96.40491958,0.528189911,86.67192429,37.28728234,19.4885971,0.000297445,3.835227273,44.07892877,1.520387008,5.909361644,16.17138908,32499.34341,6.685236769,14.37783002,0,0,0.020090595,4.60251046,0,0,0,0,0,0,68.10912512,48.49939976,104.1667774,12.84019539,14.20477177,45.59386973,87.69868694,0,0,20.75,3.870076019,49.06586826,2.557014513,9.538540469,0,0,59.25019922,61.44745999,81.94418996,89.07446068,67.95623513,72.30340988,78,70.51792829,3.03,0.705218618,23,97.84272791,0.069569835,10.70678796,0.015932023,6.389088299,24.54472861,0.52027027,95.80125962,0.218954248,95.60055866,0.268512556,96.55172414,0.027027027,55.16129032,0.692810458,99.09154437,0.612320765,88.99721448,86.88400897,0.52027027,13.12474307,11.97544053,1883,0.178496677,0.001229383
Bent County,08011966702,18.44119694,1.113430759,79.33194154,5.845511482,14.54418928,0.487125957,89.90953375,67.15379262,0.000278104,4.527402701,0.03501076,15.35788742,82.35294118,96.40491958,0.47353914,83.59621451,33.24425881,10.02073255,0.001336577,9.303977273,43.94084932,1.382170007,5.800756164,14.99654457,40886.9439,8.147632312,12.73704652,0,0,1.252631094,59.27475593,0,0,1.671512532,26.73796791,0.021074931,1.54373928,80.9971778,68.30732293,71.94964729,11.37473831,18.02171682,45.59386973,87.69868694,0,0,20.5,1.865929509,85.16968032,5.114029026,9.423607104,84.676,89.44530046,26.50837598,10.16005567,92.66096101,97.28601253,88.62429359,96.38135003,78,70.51792829,10.18,63.89280677,18,75.50452331,0.24252311,86.77396781,0.053561718,55.994257,62.27389782,0.268518519,36.80895731,0.208448371,94.20391061,0.107300885,75.93390805,0.006613757,14.83870968,0.452512424,90.35639413,0.37656335,67.27019499,53.61331392,0.268518519,13.22985424,12.55434477,3678,2.750887578,0.407938385
Boulder County,08013012101,9.464161447,50.10438413,2.574808629,74.04314544,41.96242171,13.70911621,5.010438413,6.541405706,0.051074669,45.27402701,0.060366347,23.07157748,66.66666667,85.05203406,0.581005587,89.58990536,45.01929893,50.51831375,0.061563841,63.13920455,50.25859452,95.23151348,7.500791781,41.11955771,952832.0425,48.81615599,55.32100922,2.10689686,75.3902663,0,0,0.040582415,5.691056911,0,0,0.190658738,20.41166381,97.64816557,97.71908764,10598.36792,76.76203768,36.60180493,19.92337165,7.187284036,1.579736163,45.23809524,23,29.37111265,674.7297297,39.3918452,24.76560607,43.893,64.86902928,32.50287712,15.17049408,13.04529949,3.47947112,10.18636211,2.505219207,0,0,8.974,45.55712271,12.4,5.984690327,0.210493047,76.20713786,0.027391488,15.2189519,15.10677662,0.226804124,20.85374388,0.06972322,19.48324022,0.011052777,10.91954023,0.005623243,10.96774194,0.07394887,10.48218029,0.085124315,4.596100279,11.52571791,0.226804124,43.00235736,9.377942995,4746,0.087327195,0.000313996
Boulder County,08013012103,26.37439109,43.84133612,15.37926235,69.72860125,35.90814196,11.96938065,17.25817676,20.32011134,0.082171655,55.75853852,0.060100557,23.00208478,66.66666667,85.05203406,0.076160991,45.18927445,45.48585093,53.76641327,0.043418776,55.96590909,50.02170685,92.46717346,7.740676712,44.71319972,1174855.748,55.22284123,53.15334445,2.615386327,82.82828283,0,0,0.045712562,6.097560976,0,0,0.248011781,27.10120069,0,0,13544.8083,81.57711096,32.50670243,19.92337165,7.187284036,8.235215939,90.32738095,22.25,14.02902557,649.5666667,38.14789219,24.27842837,17.276,24.57627119,46.66432458,36.04732081,27.45030993,17.81489214,31.41113594,19.90257481,0,0,14.563,93.86459803,12.4,5.984690327,0.162589928,57.45276417,0.022733813,11.12706389,24.07351783,0.371574251,70.53883835,0.082611207,30.02793296,0.005893186,4.956896552,0,0,0.136851261,28.6512928,0.145323741,15.94707521,21.68691475,0.371574251,40.77295492,15.2779747,3475,0.061273149,0.000243609
Boulder County,08013012104,23.38204593,37.64787752,14.96172582,41.75365344,57.41127349,18.71955463,1.530967293,40.08350731,0,0,0.045251226,18.76302988,66.66666667,85.05203406,0.027586207,27.05047319,43.69690098,40.9813407,0.008891916,28.26704545,50.1873726,94.67864547,7.529142466,41.39599171,712341.8421,39.20612813,40.80366519,1.751421153,68.68686869,0,0,0,0,0,0,0.165216498,17.40994854,0,0,10031.40264,75.64549895,44.89018885,19.92337165,7.187284036,3.910269166,73.06547619,23.25,32.27366966,556.425,33.79405667,27.51005294,5.014,3.235747304,37.79167322,21.22477383,12.17543171,2.922755741,14.1877539,5.984690327,81.5,28.76494024,4.286,2.256699577,12.2,4.592901879,0.312014619,95.87123863,0.056190041,59.94256999,10.83511011,0.279669763,40.30790763,0.071265418,21.01955307,0.056239016,52.51436782,0,0,0.131989001,27.53319357,0.231612608,39.83286908,34.48879415,0.279669763,38.50189304,14.28936319,2189,0.071451295,0.000295237
Boulder County,08013012105,54.62769659,44.46764092,53.02713987,54.90605428,61.7954071,9.742519137,16.35351427,74.59986082,0.030554323,35.02779984,0.05404426,21.1952745,66.66666667,85.05203406,0.057110004,40.61514196,44.8012013,48.44505874,0.028896663,48.29545455,50.10951233,93.78023497,7.640709589,42.70905321,836902.6122,43.66295265,46.66503891,1.917335379,72.35996327,0,0,0,0,0,0,0.181945373,19.2109777,0,0,11025.68555,77.45987439,47.57456924,19.92337165,7.187284036,3.142425312,65.17857143,22.25,14.02902557,720.6363636,42.15618521,22.9424405,28.426,45.83975347,50.70051108,43.56297843,23.24014987,12.7348643,31.96785132,20.32011134,83.1,13.94422311,6.711,15.09167842,14.2,23.66040362,0.109990545,29.88103569,0.035455405,27.85355348,23.44654987,0.387071651,74.4576627,0.085660199,32.68156425,0.111537593,77.15517241,0.040109034,68.92473118,0.239594873,56.39412998,0.355657107,64.3454039,60.06442155,0.387071651,40.96177189,28.0108152,6346,0.08360349,0.000260852
Boulder County,08013012106,45.58107168,57.48086291,31.6631872,78.63604732,42.37995825,26.86151705,16.7710508,47.11203897,0.065705807,50.83399523,0.082997204,27.86657401,66.66666667,85.05203406,0.412552301,79.65299685,45.84196705,56.18521078,0.043951075,56.46306818,50.15276438,94.40221147,7.609112329,42.29440221,1217882.432,56.26740947,57.47091663,2.62024546,83.01193756,0,0,0.098054162,11.11111111,0,0,0.229420803,25.12864494,0,0,12065.19216,79.3440335,36.82521969,19.92337165,7.187284036,4.909436334,79.61309524,23.25,32.27366966,837.7222222,50.38009675,31.05733352,8.318,7.781201849,41.27114434,25.88726514,12.17543171,2.922755741,43.79805313,35.56019485,80.3,45.81673307,7.692,27.08039492,13.9,19.69380654,0.233359133,83.83484955,0.051470588,53.26633166,23.61550821,0.372033898,70.67879636,0.059695669,13.75698324,0.054026504,50.57471264,0.036440678,65.91397849,0.167772142,37.31656184,0.193885449,28.96935933,38.97271272,0.372033898,45.70609662,23.424494,2584,0.048899331,0.000129745
Boulder County,08013012107,59.29018789,63.32637439,48.50382742,87.61308281,54.48851775,15.37926235,8.768267223,74.04314544,0.124551716,63.7807784,0.093201269,29.25642808,66.66666667,85.05203406,0.30656168,72.55520505,46.95492953,68.27919834,0.074103311,66.97443182,50.06977534,93.22736697,7.725421918,44.29854872,1538395.781,62.88300836,62.06987876,3.485086673,94.94949495,0,0,0.104261786,13.5501355,0,0,0.300447767,32.16123499,0,0,14418.69122,82.62386602,43.00001743,19.92337165,7.187284036,5.538392207,82.29166667,22.25,14.02902557,865.12,51.62404976,25.58291695,6.277,4.314329738,33.47712903,16.00556715,14.33270381,3.966597077,36.97828974,25.19137091,80.3,45.81673307,7.746,27.50352609,15.3,38.2045929,0.145530603,47.93561931,0.030383091,19.02368988,18.8670474,0.266307278,36.24912526,0.136487716,70.39106145,0.067824377,60.56034483,0.059838275,81.39784946,0.305505005,70.51013277,0.274768824,50.4178273,59.5765471,0.266307278,48.18067298,30.9480882,4542,0.053107306,0.000174345
Boulder County,08013012201,32.08072373,57.68963118,17.95407098,72.16423104,54.62769659,27.69659012,10.92553932,30.06263048,0.068510172,51.38999206,0.063734163,23.76650452,66.66666667,85.05203406,0.455082742,82.49211356,42.42362103,34.62335867,0.07569422,68.11079545,50.39692329,96.06081548,7.366657534,40.2211472,1051362.031,51.53203343,54.18073663,2.232718585,77.13498623,0,0,0.108287599,15.44715447,0,0,0.192543138,20.66895369,88.4289746,81.03241297,10562.26115,76.55268667,43.33187876,19.92337165,7.187284036,2.857308456,62.5,22.5,22.11472011,2335.6,98.89426399,31.48287201,0,0,46.14240391,34.86430063,12.17543171,2.922755741,16.55379426,7.167710508,0,0,7.273,20.80394922,17.3,65.2052888,0.151716501,51.57452764,0.032115172,21.89519024,19.61918364,0.477333333,92.16235129,0.047342193,7.19273743,0,0,0.008,19.78494624,0.396834213,85.11530398,0.140642303,15.1810585,27.91376816,0.477333333,45.79405601,17.82409031,3612,0.176448915,0.000559379
Boulder County,08013012204,38.55254001,67.29297147,20.04175365,85.17745303,58.45511482,28.8796103,1.461377871,46.97286013,0.098473298,59.96822875,0.073064401,25.78179291,66.66666667,85.05203406,0.226718674,66.16719243,47.69049723,74.70628887,0.093721397,72.72727273,50.21707945,94.88597097,7.578835616,41.87975121,1498421.859,61.90807799,60.96257356,2.695216817,84.38934803,0,0,0.107730568,15.17615176,0,0,0.223069089,24.44253859,88.33490122,80.91236495,11672.71657,78.1577111,45.63693464,19.92337165,7.187284036,11.41502829,94.04761905,23,29.37111265,883.1111111,52.72978576,31.98690753,0,0,46.49035102,35.76896312,12.17543171,2.922755741,18.50229809,7.933194154,0,0,0,0,20.3,91.3013222,0.08683329,19.10426872,0.004895645,1.076812635,10.7666955,0.603410341,98.8803359,0.079729026,27.72346369,0.022880915,24.2816092,0.018151815,42.15053763,0.491732177,93.22152341,0.134501417,13.02228412,38.78884917,0.603410341,49.88724732,20.24348466,3881,0.054823561,0.000147032
Boulder County,08013012205,57.48086291,63.18719555,45.51148225,85.87334725,59.0118302,11.20389701,13.3611691,67.57132916,0.087462965,56.79110405,0.093229322,29.32592078,66.66666667,85.05203406,0.231701632,66.7192429,47.4898856,72.90946786,0.070402102,66.12215909,50.11838904,93.84934347,7.680493151,43.19281272,1733673.473,66.50417827,61.33366724,3.878243623,96.96969697,0,0,0.112830795,17.88617886,0,0,0.293978687,31.73241852,0,0,13899.28538,82.06559665,46.10037713,19.92337165,7.187284036,2.574208139,59.07738095,22.25,14.02902557,899.2222222,54.25017277,23.84260306,41.745,63.02003082,37.89605735,21.50313152,22.96179218,12.59568546,7.472374634,1.670146138,0,0,8.571,39.70380818,19.7,88.23938761,0.089023336,20.0139958,0,0,21.31491374,0.576086957,98.25052484,0.081820801,29.67877095,0.020861074,22.4137931,0.044960474,73.33333333,0.552866609,96.78546471,0.282627485,52.50696379,53.83988252,0.576086957,48.15257867,29.63328032,3471,0.033161075,6.39E-05
