County,Census Tract GEOID,EnviroScreen Percentile Score,Pollution and Climate Burden Percentile Score,Health and Social Factors Percentile Score,Environmental Exposures Percentile Score,Environmental Effects Percentile Score,Climate Vulnerability Percentile Score,Sensitive Populations Percentile Score,Demographics Percentile Score,Air Toxics Emissions,Air Toxics Emissions (percentile),Diesel Particulate Matter (µg/m3),Diesel Particulate Matter (percentile),Drinking Water Regulations,Drinking Water Regulations (percentile),Lead Exposure Risk (percentage),Lead Exposure Risk (percentile),Noise (dba),Noise (percentile),Other Air Pollutants,Other Air Pollutants (percentile),Ozone (ppb),Ozone (percentile),Fine Particle Pollution (µg/m3),Fine Particle Pollution (percentile),Traffic Proximity and Volume,Traffic Proximity and Volume (percentile),Environmental Exposures Raw Score,Proximity to Hazardous Waste Facilities,Proximity to Hazardous Waste Facilities (percentile),Proximity to Mining Locations,Proximity to Mining Locations (percentile),Proximity to National Priorities List Sites,Proximity to National Priorities List Sites (percentile),Proximity to Oil and Gas,Proximity to Oil and Gas (percentile),Proximity to Risk Management Plan Sites,Proximity to Risk Management Plan Sites (percentile),Impaired Streams and Rivers,Impaired Streams and Rivers (percentile),Wastewater Discharge Indicator,Wastewater Discharge Indicator (percentile),Environmental Effects Raw Score,Drought,Drought (percentile),Floodplains (percent),Floodplains (percentile),Extreme Heat Days,Extreme Heat Days (percentile),Wildfire Risk,Wildfire Risk (percentile),Climate Vulnerability Raw Score,Asthma Hospitalization Rate,Asthma Hospitalization Rate (percentile),Cancer index (percent),Cancer index (percentile),Diabetes index,Diabetes index (percentile),Heart Disease in Adults (percent),Heart Disease in Adults (percentile),Life Expectancy (years),Life Expectancy (percentile),Low Birth Weight,Low Birth Weight (percentile),Mental Health Indicator,Mental Health Indicator (percentile),Population Over 64,Population Over 64 (percentile),Population Under 5,Population Under 5 (percentile),Sensitive Populations Raw Score,Housing Cost Burdened (decimal percent),Housing Cost Burdened (percentile),Disability (decimal percent),Disability (percentile),Less Than High School Education (decimal percent),Less Than High School Education (percentile),Linguistic Isolation (decimal percent),Linguistic Isolation (percentile),Low Income (decimal percent),Low Income (percentile),People of Color (decimal percent),People of Color (percentile),Demographics Raw Score,Health and Social Factors Raw Score,Pollution and Climate Burden Raw Score,EnviroScreen Raw Score,"Total Population Estimate (ACS 2018-2022)
",Shape_Length,Shape_Area
Adams County,08001008533,91.57967989,84.82950592,87.61308281,58.73347251,93.45859429,89.00487126,82.11551844,87.54349339,0.061543901,49.40428912,0.298784507,77.76233495,35.29411765,39.07284768,0.02970297,28.39116719,45.32772902,52.52246026,0.028519616,47.79829545,46.87007123,21.42363511,9.758331507,94.88597097,1753055.674,66.92200557,48.39264012,1.829547917,70.43158861,3.003163092,81.0320781,0.463423129,63.68563686,0,0,2.160686643,96.22641509,89.08748824,90.87635054,6660.756883,67.96929518,77.46175245,37.54789272,63.57982032,7.282888903,87.5,23.5,38.21700069,1169.404255,70.97442985,62.32631718,36.106,56.62557781,33.92013039,16.56228253,81.40719238,88.37856646,86.19619023,94.22407794,76.4,83.42629482,11.883,80.53596615,18.8,82.6026444,0.09601272,23.09307208,0.059686888,64.8241206,57.13539064,0.46527117,91.04268719,0.094327914,40.6424581,0.117875419,79.02298851,0.061845861,82.25806452,0.357080799,79.10552061,0.497309198,81.40668524,73.28312364,0.46527117,59.14333747,63.16093561,8176,0.07845529,0.000356934
Adams County,08001008534,71.88587335,75.85247042,59.77731385,56.08907446,84.13361169,69.38065414,78.5664579,41.19693807,0.092752153,58.3796664,0.287524974,76.37248089,35.29411765,39.07284768,0.046948357,36.27760252,44.76195526,48.03040774,0.014040857,34.51704545,46.78207397,18.79751209,9.807967123,95.50794748,1424257.184,60.6545961,47.10093358,1.951375994,72.81910009,4.642272828,88.28451883,0.442034637,62.33062331,1.106746906,22.45989305,1.597134057,91.59519726,89.08748824,90.87635054,6798.957732,68.52756455,65.42977296,37.54789272,63.57982032,2.064978245,51.93452381,23.5,38.21700069,1120.4375,67.86454734,54.09644821,61.926,79.58397535,52.43091675,47.25121781,71.76905738,73.13848295,90.51073442,97.35560195,78.9,61.75298805,10.317,65.65585331,16.1,49.47807933,0.099501454,25.05248425,0.039883673,35.24766691,55.18050395,0.2481556,29.18124563,0.06709597,17.31843575,0.140077821,84.41091954,0.006706908,15.37634409,0.168259244,37.45632425,0.485874533,80.57103064,35.43464184,0.2481556,53.43202209,39.64659382,4814,0.0712225,0.00024951
Adams County,08001008535,81.55880306,83.57689631,69.58942241,60.05567154,91.3013222,85.73416841,69.2414753,67.43215031,0.155437291,67.91104051,0.306514521,79.70813065,35.29411765,39.07284768,0.037037037,32.57097792,45.23961028,52.17691776,0.03415498,51.34943182,46.67520274,15.82584658,9.884767123,96.54457498,1251012.584,57.24233983,48.95251569,3.426487761,94.49035813,11.92888975,99.16317992,0.666895152,73.30623306,8.098489512,36.89839572,3.116862221,98.62778731,0,0,5960.049027,66.15491975,74.08687799,37.54789272,63.57982032,18.29244898,97.76785714,23.5,38.21700069,919.9124424,56.11610228,60.42475146,53.686,73.49768875,30.09271216,13.29157968,80.2241722,86.56924148,55.02012899,52.4704245,78.4,67.49003984,10,61.56558533,18.8,82.6026444,0.096754057,23.65290413,0.048689139,48.8155061,49.42022402,0.387440758,74.52764171,0.113731219,56.07541899,0.143580013,85.12931034,0.011255924,29.03225806,0.153558052,33.47309574,0.404702455,70.05571031,53.78958698,0.387440758,58.10416521,49.1056797,4806,0.210542478,0.001690515
Adams County,08001008536,50.45233125,71.32915797,29.78427279,53.16631872,79.40153097,67.710508,41.19693807,26.30480167,0.186656489,71.08816521,0.249482479,71.57748436,35.29411765,39.07284768,0,0,44.06216717,42.84727021,0.02323192,43.89204545,46.7034,16.72425708,9.829282192,95.85348998,543943.7288,33.35654596,45.98452472,0.948045012,45.36271809,1.459090484,64.0167364,0.349666949,54.47154472,55.02429097,58.55614973,0.847437519,73.92795883,128.3160865,99.87995198,2393.525817,44.52198186,60.72547275,37.54789272,63.57982032,0,0,24.25,62.47408431,656.4901961,38.70076019,53.5689208,27.689,44.60708783,17.46223199,2.644398051,74.9353761,78.00974252,46.77378244,40.15309673,0,0,9.701,58.03949224,16.6,56.85455811,0.134002992,42.54723583,0.047873477,47.37975592,35.38498016,0.153366584,2.939118265,0.095533234,41.89944134,0.122975405,80.38793103,0,0,0.088694165,14.60517121,0.444325711,75.62674095,25.57170211,0.153366584,51.56586075,25.73872743,4679,0.14803714,0.000769702
Adams County,08001008538,53.0967293,65.62282533,35.49060543,43.42379958,73.76478775,77.59220598,49.89561587,29.78427279,0.242289608,74.34471803,0.235726879,68.45031272,35.29411765,39.07284768,0.009259259,11.67192429,44.18687021,43.60746372,0.168979637,82.59943182,46.66903562,15.48030408,9.734810959,94.60953697,444755.8212,30.29247911,41.57223317,0.967286847,46.00550964,1.260382757,59.41422594,0.709017708,75.20325203,71.03631966,60.69518717,0.675708356,66.20926244,74.12982126,59.42376951,1273.131864,35.79902303,56.13878915,37.54789272,63.57982032,0,0,24.25,62.47408431,803.566879,47.27021424,57.26231769,30.282,48.38212635,38.9305688,22.75574113,83.18172265,90.32707029,65.11059524,68.26722338,81.3,33.94422311,9.154,49.22425952,15.1,35.56019485,0.052812366,5.808257523,0.118248175,97.84637473,39.4084673,0.216963064,16.58502449,0.076460331,24.8603352,0.068979933,61.35057471,0.012859097,31.82795699,0.061679337,7.477288609,0.443623873,75.55710306,27.73181682,0.216963064,49.1363933,27.01406423,11645,0.211246486,0.001213143
Adams County,08001008540,52.67919276,58.03757829,39.52679193,30.54975644,87.54349339,58.3855254,38.8308977,42.44954767,0.173586969,70.05559968,0.241260976,69.35371786,35.29411765,39.07284768,0.002680067,0.788643533,43.91676559,42.15618521,0.208973264,86.86079545,46.90230137,22.59847961,9.972778082,97.78852799,636787.593,36.0724234,32.78012937,1.036649932,49.40312213,11.06140255,98.46582985,0.233927901,41.05691057,470.609997,89.57219251,0.926102013,76.84391081,87.2060207,79.3517407,8914.842965,73.55198883,69.73968226,37.54789272,63.57982032,1.792139761,47.4702381,23.5,38.21700069,823.8219178,49.13614375,48.79210939,26.08,41.44838213,34.78999817,17.74530271,80.71129816,87.40431454,47.95680262,42.03201113,82.4,18.7250996,9.365,52.60930889,16,48.08629088,0.062746351,8.747375787,0.057526366,61.73725772,34.49351584,0.207495741,13.15605318,0.139661234,72.48603352,0.066677807,59.5545977,0.023168654,49.56989247,0.076595291,11.11111111,0.429317141,74.09470752,36.37834895,0.207495741,46.0230126,26.70867735,9387,0.214728243,0.001672046
Adams County,08001008544,56.08907446,69.17188587,38.55254001,72.02505219,47.73834377,71.1203897,54.62769659,29.99304106,0.084827086,56.39396346,0.26154656,72.61987491,35.29411765,39.07284768,0,0,45.35683484,52.93711126,0.068246354,65.26988636,47.1596411,31.23704216,9.909317808,97.02833449,834661.3961,43.454039,54.04796705,0.709132881,34.52708907,0,0,0.072149243,8.536585366,248.9241684,76.73796791,0.518466496,55.40308748,0,0,11617.94777,78.08792742,39.63824907,37.54789272,63.57982032,0,0,23.5,38.21700069,1119,67.72633034,54.79965365,27.805,44.76117103,48.29034611,38.76130828,81.65075536,88.72651357,77.04518118,83.36812804,81.3,33.94422311,9.508,54.86600846,16.9,59.91649269,0.055299539,6.438068579,0.046082949,44.7954056,42.07221106,0.221361372,18.68439468,0.044888206,5.865921788,0.043023603,42.88793103,0.029330382,58.60215054,0.125578208,25.85604472,0.36968766,66.08635097,27.89050014,0.221361372,50.6334592,29.00732679,5859,0.06727175,0.000277149
Adams County,08001008545,57.55045233,76.27000696,35.83855254,66.66666667,74.18232429,71.7466945,50.24356298,30.1322199,0.038204829,38.9197776,0.273926518,74.84364142,35.29411765,39.07284768,0,0,45.42697985,53.35176227,0.048513067,58.66477273,47.10828219,29.57843815,9.860789041,96.40635798,984435.5006,49.72144847,51.63199386,1.026073124,48.85215794,0,0,0.168128966,31.57181572,146.4104444,68.44919786,0.790038091,71.86963979,0,0,9942.982505,75.43614794,56.43328473,37.54789272,63.57982032,0,0,23.5,38.21700069,1130.888889,68.27919834,54.94836443,21.417,32.51155624,24.66473721,8.489909534,56.11143734,53.37508699,57.03822224,56.15866388,81.7,26.85258964,13.732,91.60789845,15.4,39.66597077,0.138875306,44.64660602,0.060309698,65.6137832,39.54492591,0.25360924,32.05038488,0.052159739,8.798882682,0.063902439,57.11206897,0.012030799,30.10752688,0.112727273,22.85115304,0.240749796,42.89693593,27.93613735,0.25360924,53.66140922,29.65155465,6135,0.076242077,0.000334891
Adams County,08001008546,63.88308977,59.70772443,57.48086291,34.86430063,83.2289492,58.17675713,72.65135699,43.07585247,0.003900747,14.05877681,0.248142218,71.29951355,35.29411765,39.07284768,0.012624585,15.3785489,44.77759128,48.09951624,0.015727053,36.07954545,46.9618274,24.94816862,9.889545205,96.61368348,921766.849,47.42339833,36.65591211,1.229201716,56.10651974,1.510962528,65.13249651,0.255263843,43.63143631,40.46324617,55.61497326,1.044937685,81.04631218,89.08748824,90.87635054,8024.44656,71.38869505,64.53603333,37.54789272,63.57982032,0.841271002,32.88690476,23.5,38.21700069,1147.5,69.52315135,48.54920097,34.65,54.39137134,42.20127165,27.34864301,89.34038654,94.85038274,90.16278731,97.14683368,81.3,33.94422311,9.91,59.87306065,17.3,65.2052888,0.080426861,15.95521344,0.076002082,81.76597272,51.08563167,0.363319386,68.57942617,0.040794979,3.840782123,0.133116883,82.75862069,0.032078103,61.50537634,0.11556481,23.13067785,0.472930765,79.5264624,36.75699318,0.363319386,46.59926463,33.51875244,3842,0.052367821,0.000139647
Adams County,08001008547,56.15866388,60.47320807,45.92901879,32.9157968,83.78566458,66.73625609,76.54836465,20.25052192,0.003439561,13.34392375,0.258876331,72.4113968,35.29411765,39.07284768,0.009274874,11.75078864,44.39657868,45.12785073,0.012878787,33.38068182,46.91666027,23.35867312,9.867315068,96.47546648,1064775.525,51.88022284,34.96623008,1.306495374,58.21854913,2.355882206,76.42956764,0.278870644,46.61246612,14.51135746,43.5828877,1.140609171,84.04802744,89.08748824,90.87635054,7485.350064,70.27215632,64.90404925,37.54789272,63.57982032,1.863736649,49.25595238,23.5,38.21700069,1078.833333,65.58396683,52.93075327,48.932,69.18335901,32.52834194,15.30967293,95.32507686,98.46903271,90.47593971,97.28601253,75,90.51792829,9.032,46.96755994,15.7,44.32846207,0.124696602,38.06857943,0.050970874,52.97918162,53.92628904,0.250676285,30.44086774,0.044141512,5.167597765,0.054579093,50.93390805,0,0,0.070700427,9.503843466,0.344053398,62.67409471,21.6644673,0.250676285,46.94181567,29.05574749,3296,0.050631523,0.000127397
