County,Census Tract GEOID,EnviroScreen Percentile Score,Pollution and Climate Burden Percentile Score,Health and Social Factors Percentile Score,Environmental Exposures Percentile Score,Environmental Effects Percentile Score,Climate Vulnerability Percentile Score,Sensitive Populations Percentile Score,Demographics Percentile Score,Air Toxics Emissions,Air Toxics Emissions (percentile),Diesel Particulate Matter (µg/m3),Diesel Particulate Matter (percentile),Drinking Water Regulations,Drinking Water Regulations (percentile),Lead Exposure Risk (percentage),Lead Exposure Risk (percentile),Noise (dba),Noise (percentile),Other Air Pollutants,Other Air Pollutants (percentile),Ozone (ppb),Ozone (percentile),Fine Particle Pollution (µg/m3),Fine Particle Pollution (percentile),Traffic Proximity and Volume,Traffic Proximity and Volume (percentile),Environmental Exposures Raw Score,Proximity to Hazardous Waste Facilities,Proximity to Hazardous Waste Facilities (percentile),Proximity to Mining Locations,Proximity to Mining Locations (percentile),Proximity to National Priorities List Sites,Proximity to National Priorities List Sites (percentile),Proximity to Oil and Gas,Proximity to Oil and Gas (percentile),Proximity to Risk Management Plan Sites,Proximity to Risk Management Plan Sites (percentile),Impaired Streams and Rivers,Impaired Streams and Rivers (percentile),Wastewater Discharge Indicator,Wastewater Discharge Indicator (percentile),Environmental Effects Raw Score,Drought,Drought (percentile),Floodplains (percent),Floodplains (percentile),Extreme Heat Days,Extreme Heat Days (percentile),Wildfire Risk,Wildfire Risk (percentile),Climate Vulnerability Raw Score,Asthma Hospitalization Rate,Asthma Hospitalization Rate (percentile),Cancer index (percent),Cancer index (percentile),Diabetes index,Diabetes index (percentile),Heart Disease in Adults (percent),Heart Disease in Adults (percentile),Life Expectancy (years),Life Expectancy (percentile),Low Birth Weight,Low Birth Weight (percentile),Mental Health Indicator,Mental Health Indicator (percentile),Population Over 64,Population Over 64 (percentile),Population Under 5,Population Under 5 (percentile),Sensitive Populations Raw Score,Housing Cost Burdened (decimal percent),Housing Cost Burdened (percentile),Disability (decimal percent),Disability (percentile),Less Than High School Education (decimal percent),Less Than High School Education (percentile),Linguistic Isolation (decimal percent),Linguistic Isolation (percentile),Low Income (decimal percent),Low Income (percentile),People of Color (decimal percent),People of Color (percentile),Demographics Raw Score,Health and Social Factors Raw Score,Pollution and Climate Burden Raw Score,EnviroScreen Raw Score,"Total Population Estimate (ACS 2018-2022)
",Shape_Length,Shape_Area
El Paso County,08041003801,13.63952679,13.9874739,24.77383438,20.52887961,24.35629784,8.768267223,18.51078636,33.26374391,3.10E-05,1.350277998,0.039340569,16.88672689,43.1372549,56.76442763,0.223583461,65.77287066,40.59910368,28.05805114,0.008067569,27.20170455,49.90962466,91.70697996,5.915515068,16.37871458,558097.1407,33.70473538,24.59183535,0.385054307,22.77318641,0.025203198,5.29986053,0,0,0,0,0.364256413,38.5077187,45.4374412,20.88835534,348078.6852,99.86043266,24.96357295,40.99616858,75.19004838,0,0,20.25,1.451278507,1752.653846,97.65031099,22.0053486,11.976,13.94453005,65.24287286,73.48643006,44.20722162,36.04732081,40.75499474,30.48016701,0,0,7.407,22.28490832,22.2,96.79888657,0.011253395,0.55983205,0.149786574,99.49748744,24.62671909,0.459293395,90.41287614,0.034138655,2.234636872,0.02394636,25.79022989,0.012288786,30.86021505,0.368444249,80.78266946,0.301901436,56.26740947,30.01311608,0.459293395,24.03814806,10.75508543,2577,0.271466486,0.002733585
El Paso County,08041003802,29.01878914,4.0361865,81.07167711,6.123869172,4.940848991,25.33054976,51.77453027,92.76270007,0,0,0.03400223,15.01042391,43.1372549,56.76442763,0,0,41.28512265,30.13130615,1.94E-07,0.071022727,49.90522466,91.56876296,5.958926027,16.93158258,310183.6704,25.27855153,13.24377087,0.131301709,7.438016529,0.000158658,0.139470014,0,0,0,0,0.236150228,25.6432247,66.32173095,46.57863145,105198.5047,98.95324494,10.41610807,40.99616858,75.19004838,0,0,20.75,3.870076019,1660.329323,97.09744299,30.45761442,0,0,40.08629665,24.28670842,44.20722162,36.04732081,28.95958764,16.63187196,0,0,11.111,73.76586742,37,99.93041058,0,0,0,0,40.3782211,0.444444444,87.61371589,0.555555556,99.9301676,0,0,0,0,1,100,0.246330724,45.05571031,79.25097961,0.444444444,16.84031606,16.49646603,4088,0.395554869,0.005051353
El Paso County,08041003905,40.08350731,44.25887265,32.01113431,57.41127349,44.46764092,24.63465553,50.86986778,21.92066806,0.139770562,65.68705322,0.186450582,54.27380125,43.1372549,56.76442763,0.012676743,15.5362776,47.47619609,72.77125086,0.015713402,36.00852273,49.54533151,85.76364893,6.261671233,27.43607464,1773480.992,67.06128134,47.78904875,0.512186642,27.456382,0,0,0,0,0,0,0.253497732,27.61578045,51.36406397,28.09123649,47039.43961,96.4410328,37.85805821,40.99616858,75.19004838,0,0,21.75,8.08569454,764.1025641,44.92052522,30.11439714,18.066,26.42526965,54.80445949,51.21781489,65.71035315,65.41405706,55.82110469,53.93180237,77.8,72.74900398,9.434,53.94922426,15.3,38.2045929,0.149700599,50.38488453,0.017964072,7.178750897,39.94573222,0.313794846,52.2743177,0.117619273,58.65921788,0.017660044,18.96551724,0.002526529,1.935483871,0.183828611,41.92872117,0.199216951,30.29247911,22.86673825,0.313794846,40.88763821,21.03010195,4342,0.127158938,0.000574124
El Paso County,08041003906,42.31036882,38.62212944,37.64787752,44.3980515,48.57341684,27.27905358,19.62421712,54.14057063,0.097457409,59.17394758,0.156111369,44.7533009,43.1372549,56.76442763,0.006990291,7.570977918,46.82433387,66.82791983,0.016785333,37.35795455,49.55348767,85.83275743,6.267284932,27.57429164,1404557.616,60.09749304,41.97094443,0.371269563,22.13039486,0,0,0,0,0,0,0.217853244,23.75643225,69.89651929,50.54021609,48278.7139,96.72016748,40.03880702,40.99616858,75.19004838,0,0,21.75,8.08569454,835.6617647,50.24187975,31.25943986,23.697,37.13405239,77.8037636,87.8914405,72.00819587,73.48643006,43.1210351,34.51635351,86.2,1.912350598,4.124,1.904090268,15.5,40.9881698,0.188156797,68.15955213,0.048040033,47.88226849,25.15465964,0.280750799,41.0776767,0.134343434,68.92458101,0.047047292,45.76149425,0,0,0.175312761,39.3431167,0.206672227,32.59052925,44.06442179,0.280750799,38.81003393,21.99750029,5995,0.101141701,0.000510006
El Paso County,08041003910,24.63465553,5.845511482,64.85734168,12.38691719,8.350730689,9.324982603,80.65414057,51.565762,0,0,0.024926401,10.7018763,43.1372549,56.76442763,0.150670795,57.17665615,35.41518592,14.51278507,0.00191879,10.9375,47.80726849,47.13199724,6.070213699,19.3503801,13171.2335,2.924791086,18.66123989,0,0,0.531379152,32.49651325,0,0,0.020245297,2.406417112,0,0,79.96237065,66.8667467,10.21334839,5.861828332,13.23161149,40.99616858,75.19004838,0,0,22.75,24.53351762,108.7430879,6.219765031,22.5544057,39.331,60.40061633,86.60682553,95.05915101,87.17868996,93.59777314,77.67218332,84.69032707,77,79.52191235,7.563,24.82369535,18,75.50452331,0.222222222,80.61581526,0.021794872,10.33740129,56.26712421,0.347593583,63.89083275,0.135344828,69.55307263,0.033869116,34.5545977,0,0,0.245777778,57.72187282,0.13974359,14.83286908,42.04992809,0.347593583,18.27712425,14.71431982,2340,1.186185588,0.04881063
El Paso County,08041003911,20.8072373,9.672929715,47.32080724,18.58037578,14.96172582,6.123869172,70.91162143,27.97494781,0,0,0.028247746,12.09173037,43.1372549,56.76442763,0.094052559,48.97476341,35.3800315,14.30545957,0.009011299,28.33806818,48.47348767,60.3317208,6.122030137,21.28541811,24098.63012,4.874651811,23.24730305,0,0,0.211499581,17.57322176,0,0,0,0,0,0,77.32831609,62.54501801,9.42691883,5.722260991,18.45881956,40.99616858,75.19004838,0,0,21.75,8.08569454,225.5009303,11.47201106,19.10611631,57.408,77.11864407,73.87196123,84.41196938,76.84466073,81.48921364,55.71672055,53.51426583,77,79.52191235,5.556,7.54583921,15.1,35.56019485,0.215808632,78.44646606,0.04524181,44.005743,50.38065587,0.291636364,45.48635409,0.11700468,58.31005587,0.036062027,36.85344828,0,0,0.123305527,25.29699511,0.090483619,5.362116992,26.57673264,0.291636364,21.01488549,13.24283073,3846,1.06916526,0.036728437
El Paso County,08041003912,7.79401531,4.105775922,31.45441893,12.31732777,6.123869172,5.845511482,67.01461378,9.53375087,0,0,0.051701409,20.63933287,43.1372549,56.76442763,0.005490196,5.047318612,38.52642099,22.80580511,0.00025685,3.196022727,48.89404384,69.38493435,6.354630137,31.23704216,129297.6082,15.59888579,18.63972803,0.030378883,1.652892562,0,0,0,0,0,0,0,0,53.24553151,45.49819928,326.5159544,20.30704815,11.51582909,40.99616858,75.19004838,0,0,20.75,3.870076019,404.8832117,22.25293711,18.63899107,41.312,62.24961479,75.95964391,86.56924148,65.95391612,65.76200418,62.04935799,63.53514266,81.8,25.41832669,8.88,43.44146685,16.5,55.88030619,0.073921284,12.31630511,0.0781581,83.34529792,48.28315897,0.14092894,2.169349195,0.064163115,15.99162011,0.020862872,22.55747126,0,0,0.08455174,13.41719078,0.288103467,53.76044568,14.13602679,0.14092894,16.85856905,8.616726062,8969,0.144689876,0.00102795
El Paso County,08041003913,9.394572025,4.801670146,34.44676409,12.66527488,11.76061239,2.713987474,35.49060543,36.9519833,0,0,0.030582129,13.20361362,43.1372549,56.76442763,0,0,35.25708845,14.09813407,0,0,49.10424932,74.63718037,6.207073973,24.67173462,8286.89453,2.367688022,18.93367925,0,0,0,0,0,0,0,0,0,0,53.24553151,45.49819928,9.310272965,5.65247732,16.03675589,40.99616858,75.19004838,0,0,20.5,1.865929509,434.4831081,25.84657913,15.36336055,19.94,29.66101695,56.43981092,54.69728601,44.20722162,36.04732081,71.40913531,76.54836465,81.8,25.41832669,9.091,48.87165021,15.9,46.97286013,0.14980916,50.52484255,0.011927481,3.661162958,33.14816746,0.389677419,74.87753674,0.140317155,72.69553073,0.010197145,9.841954023,0,0,0.109255725,21.3137666,0.202767176,31.40668524,32.42832971,0.389677419,17.31686873,9.298674759,2096,0.285932538,0.004490223
El Paso County,08041003914,11.41266527,8.350730689,29.15796799,11.96938065,26.44398051,5.010438413,56.08907446,13.3611691,0,0,0.041136292,17.51216122,43.1372549,56.76442763,0.024234111,24.44794953,35.997772,16.37871458,6.76E-05,1.491477273,48.92373973,70.35245335,6.283961644,28.33448514,60885.26716,10.6545961,18.30567757,0,0,0,0,0,0,0,0,0,0,53.24553151,45.49819928,152.2931633,15.2128402,26.30887369,40.99616858,75.19004838,0,0,20.75,3.870076019,362.3393352,18.79751209,17.61949314,37.589,58.39753467,66.14753535,74.87821851,54.50645614,50.24356298,41.79883607,32.63743911,81.8,25.41832669,8.333,35.96614951,15.7,44.32846207,0.098805486,24.56263121,0.060315588,65.68557071,42.66903023,0.253640207,32.12036389,0.076679245,25.1396648,0.008335211,7.471264368,0,0,0.05397434,5.660377358,0.243032001,43.94150418,17.18901021,0.253640207,20.13493049,9.869067245,6781,0.34182623,0.005462065
El Paso County,08041004008,10.09046625,32.56784969,5.288796103,50.24356298,20.45929019,28.11412665,9.53375087,8.489909534,0.077691419,54.32883241,0.15055758,43.01598332,43.1372549,56.76442763,0.042335766,34.70031546,41.87087005,32.55010366,0.019339047,40.48295455,48.68570411,64.34001382,6.508216438,36.28196268,1055022.682,51.74094708,44.83897155,1.302907477,57.94306703,0.005110765,0.976290098,0,0,0,0,0.545832677,57.7186964,53.24553151,45.49819928,1479.726885,37.61339846,22.35870944,40.99616858,75.19004838,0,0,22.25,14.02902557,495.9001815,29.99308915,31.62785141,2.859,1.155624037,62.84203778,69.72860125,44.20722162,36.04732081,71.47872473,76.75713292,0,0,8.874,43.37094499,20,90.0487126,0.003617945,0.209937019,0.140014472,99.2103374,19.15656776,0.322678843,55.84324703,0.018637158,0.418994413,0.009669621,9.195402299,0,0,0.130662021,27.11390636,0.438856729,74.86072423,13.42886009,0.322678843,35.91612599,9.583328871,2764,0.266781969,0.00417207
El Paso County,08041004009,67.91927627,78.14892136,50.52192067,73.83437717,76.06123869,60.33402923,41.47529576,55.74112735,0.363622264,78.95154885,0.184805463,53.71785962,43.1372549,56.76442763,0.03307888,30.12618297,46.37316386,61.92121631,0.083792503,70.38352273,48.87358904,68.97028334,6.379452055,32.20456116,1824024.382,67.89693593,55.21113076,1.905314905,71.80899908,0.979365851,52.71966527,0,0,0,0,0.856337425,74.3567753,53.24553151,45.49819928,3309.021696,52.05861828,58.18242013,40.99616858,75.19004838,0,0,23.5,38.21700069,743.125,43.46924672,49.98806888,47.267,67.79661017,84.9366794,94.01530967,44.20722162,36.04732081,69.77378388,74.66945024,0,0,6.587,14.10437236,21,93.94572025,0.027644231,1.609517145,0.063701923,69.77745872,35.55355263,0.55316092,97.27081875,0.125,63.40782123,0.068710359,60.99137931,0.002873563,2.47311828,0.499399038,93.43116702,0.793870192,97.91086351,45.18492507,0.55316092,54.64818763,36.12932087,1664,0.03825943,4.90E-05
El Paso County,08041004100,91.16214335,89.21363953,83.2289492,79.8190675,88.23938761,87.8914405,95.47668754,68.54558107,0.534613178,83.7172359,0.154177023,43.91938846,43.1372549,56.76442763,0.521413276,86.27760252,44.29873439,44.36765722,0.177303853,83.30965909,48.7944411,67.65722184,6.365235616,31.58258466,1129427.103,53.62116992,58.17020674,2.208852496,76.85950413,6.345502789,93.58437936,0,0,0,0,0.51558447,55.23156089,0,0,4903.29604,62.10746685,70.47872178,40.99616858,75.19004838,0,0,24.25,62.47408431,825.03125,49.41257775,61.45623136,33.048,52.46533128,87.78984572,96.10299235,70.37284445,71.46833681,71.65269829,76.96590118,77.4,76.1752988,11.34,75.74047955,20.9,93.66736256,0.098478939,24.28271519,0.089313573,89.5908112,68.3616458,0.234604106,23.51294612,0.107969152,51.39664804,0.065962216,58.97988506,0.037536657,67.20430108,0.371684867,81.62124389,0.405421217,70.26462396,54.93053073,0.234604106,62.06884165,62.66320994,5128,0.067705136,0.000257573
El Paso County,08041004200,90.25748086,84.41196938,85.59498956,70.70285317,79.8190675,93.52818372,94.98956159,73.9039666,0.275369076,75.37728356,0.14004825,39.19388464,43.1372549,56.76442763,0.417043254,80.04731861,43.21089877,37.94056669,0.07857599,69.31818182,48.73197534,65.86040083,6.396690411,32.68832066,915525.5132,46.93593315,53.4612948,2.090506506,75.11478421,2.214983407,74.89539749,0,0,0,0,0.393722827,42.2813036,0,0,4292.642119,58.75785066,61.14327626,40.99616858,75.19004838,0,0,25.25,80.1658604,823.1153846,49.06703525,66.6264305,56.173,76.04006163,60.05846089,64.09185804,79.34987994,85.45581072,65.35485556,68.54558107,0,0,10.105,62.83497884,18.7,81.69798191,0.129896907,39.9580126,0.068298969,74.22828428,67.57235591,0.331214689,58.64240728,0.147730255,77.51396648,0.058847078,54.38218391,0.027542373,55.48387097,0.211597938,48.84696017,0.370360825,66.22562674,59.4994742,0.331214689,58.67307409,61.05083466,3880,0.074142875,0.000202949
El Paso County,08041004300,75.1565762,68.89352818,68.3368128,50.38274182,73.06889353,77.52261656,74.11273486,61.51704941,0.069435903,51.78713264,0.136853511,38.2209868,43.1372549,56.76442763,0.194616977,62.85488959,41.8530267,32.41188666,0.017448588,38.35227273,48.62481644,63.16516932,6.42120274,33.37940567,726830.8123,39.90250696,44.8790277,1.551844711,64.27915519,1.733704234,68.61924686,0,0,0,0,0.308290864,32.93310463,72.90686736,58.94357743,4683.041015,61.27006281,55.4583213,40.99616858,75.19004838,0,0,25,76.77954388,541.7802198,32.48099516,57.23720343,40.953,61.71032357,70.3576954,80.93249826,84.95182844,91.51009047,72.45297664,77.9401531,78.6,65.41832669,8.083,32.01692525,18.4,79.47112039,0.079591249,15.46536039,0.036989062,30.3661163,52.00956103,0.230703986,22.74317705,0.098059394,44.06424581,0.097525773,73.20402299,0,0,0.244679311,57.3025856,0.407743235,70.8913649,49.52768123,0.230703986,50.61339503,42.08180036,6948,0.127045426,0.000668442
El Paso County,08041004402,76.75713292,76.33959638,65.97077244,66.87543493,68.68475992,83.78566458,13.56993737,91.85803758,0.225594963,73.47100874,0.104395911,32.31410702,43.1372549,56.76442763,0.37704918,77.83911672,44.90104863,49.34346925,0.086965497,71.02272727,48.88626301,69.24671735,6.237068493,26.46855563,727250.8129,39.97214485,51.81760779,1.053503209,50.59687787,1.763703911,69.0376569,0,0,0,0,0.323830095,34.81989708,72.90686736,58.94357743,3436.790178,52.82623866,51.95946672,40.99616858,75.19004838,0,0,25.25,80.1658604,577.7990868,34.96890117,59.51283,0,0,40.08629665,24.28670842,44.20722162,36.04732081,28.95958764,16.63187196,0,0,12.5,85.82510578,22.4,97.07724426,0,0,0.003922138,0.789662599,21.39075055,0,0,0,0,0,0,0,0,0,0,0.459471238,77.92479109,77.92479109,0,53.77687808,43.73370588,6884,0.199228189,0.001661052
El Paso County,08041004403,53.23590814,29.78427279,63.95267919,19.20668058,29.64509395,85.03827418,61.72581768,65.13569937,0.000707519,7.863383638,0.069137559,25.01737318,43.1372549,56.76442763,0,0,35.99718391,16.30960608,0.005583093,21.875,48.67292877,63.92536282,5.892969863,15.82584658,313149.4246,25.62674095,23.80984468,0.531074938,27.91551882,0.128232625,13.38912134,0,0,0,0,0.32482744,34.99142367,50.61147695,27.25090036,3097.684532,50.31402652,28.23097418,40.99616858,75.19004838,0,0,25.25,80.1658604,602.4522888,36.00552868,60.09518431,0,0,40.08629665,24.28670842,44.20722162,36.04732081,28.95958764,16.63187196,0,0,10.256,64.88011283,22.9,97.70354906,0,0,0.102209945,94.97487437,45.40833466,0.443609023,87.33379986,0.09486166,41.27094972,0.021089631,22.91666667,0.030075188,60,0.216855087,50.31446541,0.477900552,80.08356546,52.08679438,0.443609023,33.98646197,27.13265875,1448,0.847564122,0.033094101
El Paso County,08041004404,48.71259569,45.85942937,42.79749478,33.12456507,33.05497564,91.85803758,23.45163535,57.34168406,0.006468644,16.67990469,0.076334015,26.26824183,43.1372549,56.76442763,0.0546875,39.58990536,44.20245972,43.67657222,0.020726403,41.47727273,48.97906575,71.52729786,6.108663014,20.6634416,499463.4276,31.9637883,35.26122676,0.662592681,32.78236915,0.219521336,18.13110181,0,0,0,0,0.164315926,17.15265866,72.90686736,58.94357743,2388.903985,44.45219819,30.57349883,40.99616858,75.19004838,0,0,25.25,80.1658604,765.6666667,45.05874223,64.76041587,5.309,3.620955316,40.15588608,24.49547669,44.20722162,36.04732081,28.95958764,16.63187196,0,0,7.375,22.07334274,21.8,95.82463466,0,0,0.158525346,99.64106246,27.26740637,0.482142857,92.44226732,0.063590539,15.92178771,0.033457249,34.26724138,0,0,0.31079004,71.62823201,0.304761905,57.03342618,46.00351869,0.482142857,41.46409205,24.87753309,3255,0.048147853,0.000162542
El Paso County,08041004405,76.68754349,59.15100905,78.5664579,46.06819763,45.30271399,86.15170494,79.47112039,73.48643006,0.073743005,53.375695,0.04337198,17.92911744,43.1372549,56.76442763,0.183222958,61.19873817,44.50601496,45.88804423,0.051211812,60.08522727,49.03026027,72.90946786,6.080243836,19.6268141,695740.0035,38.71866295,43.0498252,0.83250989,41.04683196,0.67509936,39.88842399,0,0,0,0,0.184476779,19.63979417,72.90686736,58.94357743,2434.247318,44.87090021,38.54188446,40.99616858,75.19004838,0,0,25.25,80.1658604,616.5636364,37.04215619,60.66646557,44.441,65.40832049,59.60612964,62.83924843,49.39163359,43.56297843,28.95958764,16.63187196,0,0,9.622,56.69957687,25.6,99.09533751,0,0,0.159004867,99.71284996,55.72419909,0.576315789,98.32050385,0.066594672,16.96927374,0,0,0,0,0.48376353,92.59259259,0.474580855,79.87465181,59.26839183,0.576315789,46.32700011,43.6221951,3698,0.115119782,0.000418307
El Paso County,08041004406,58.3855254,54.55810717,52.33124565,34.72512178,61.09951287,82.18510786,40.15309673,59.84690327,0.293558316,76.17156473,0.044118183,18.13759555,43.1372549,56.76442763,0.004448399,2.996845426,47.99578789,77.47062889,0.09742483,73.15340909,49.08796986,74.22252937,6.12190137,21.21630961,1081321.131,52.15877437,36.29868307,0.992723784,47.10743802,1.006930216,53.83542538,0,0,0,0,0.352260889,37.39279588,72.53057385,55.22208884,2535.97404,45.49895324,47.36002923,40.99616858,75.19004838,0,0,24.25,62.47408431,745.3793103,43.67657222,58.9797513,15.888,21.03235747,40.12109137,24.42588727,44.20722162,36.04732081,28.95958764,16.63187196,0,0,7.27,20.73342736,29.1,99.51287404,0,0,0.252814116,100,34.93818977,0.810810811,100,0.059366755,13.33798883,0.021060276,22.84482759,0,0,0.564157927,97.13487072,0.547307575,85.58495822,47.94354782,0.810810811,44.73428667,30.36007513,3287,0.068896341,0.000212523
El Paso County,08041004501,98.19067502,85.24704245,98.46903271,80.37578288,90.53583855,55.88030619,99.79123173,89.77035491,0.924185005,90.38919778,0.188877108,55.80264072,43.1372549,56.76442763,0.07184466,44.0851735,45.36628129,53.00621977,0.245630521,89.48863636,48.90164658,69.66136835,6.310616438,29.85487215,1590931.177,63.85793872,58.44097291,1.528544801,63.63636364,4.512931054,88.0055788,0,0,0,0,0.9082482,75.90051458,82.12605833,70.70828331,7048.93731,69.64410328,73.14135212,40.99616858,75.19004838,0,0,23.5,38.21700069,606.3333333,36.48928818,47.15496773,101.704,92.68104777,81.28323472,91.23173278,82.79455635,89.90953375,65.28526614,68.47599165,71.7,98.16733068,14.133,92.73624824,20.1,90.53583855,0.127385708,38.97830651,0.130492676,98.70782484,81.86098124,0.383599722,73.47795661,0.14532967,75.90782123,0.1150291,78.08908046,0.035441279,65.16129032,0.350826555,77.77777778,0.538393253,84.67966574,75.61530491,0.383599722,59.29456642,76.45986727,4506,0.228014116,0.001410494
El Paso County,08041004502,75.99164927,64.99652053,73.13848295,57.27209464,78.35768963,43.35421016,73.9039666,69.45024356,0.323143094,77.52184273,0.151409663,43.36344684,43.1372549,56.76442763,0.038725292,33.2807571,41.01364728,29.71665515,0.065856505,64.84375,48.66684384,63.78714582,6.44059726,34.13959917,948043.8891,48.67688022,47.77736461,2.729393528,84.84848485,1.768735499,69.31659693,0,0,0,0,0.41829265,44.42538593,0,0,3067.324605,50.03489184,60.13071594,40.99616858,75.19004838,0,0,23,29.37111265,451.7454545,27.29785764,39.21056581,7.543,6.625577812,73.24565643,83.855254,85.05621258,91.71885873,72.41818193,77.87056367,81,37.92828685,9.677,57.68688293,17.4,66.73625609,0.148334094,49.26522043,0.100715046,94.32878679,51.81597162,0.361358124,67.7396781,0.122344805,62.01117318,0.051229508,48.41954023,0,0,0.194376528,44.44444444,0.32800852,60.79387187,55.97604431,0.361358124,48.72400274,43.00639418,6573,0.218969984,0.001237954
El Paso County,08041004506,78.21851079,42.51913709,91.44050104,40.84899095,41.26652749,53.16631872,87.8914405,90.39665971,0,0,0.139058722,38.84642113,43.1372549,56.76442763,0.081735621,46.29337539,43.56443542,40.0138217,0.005490231,21.44886364,48.5772411,62.47408431,6.413654795,33.24118867,642077.3098,36.35097493,40.04576728,0.998876126,47.56657484,0.085842529,10.46025105,0,0,0,0,0.322019181,34.6483705,72.90686736,58.94357743,4832.065129,61.61898116,36.25229967,40.99616858,75.19004838,0,0,23,29.37111265,682.2368421,40.2211472,44.61816846,42.675,63.94453005,62.63326951,69.10229645,59.9692258,59.08141962,52.7591701,49.19972164,76,86.05577689,7.514,23.76586742,20.6,92.83228949,0.21965812,79.70608817,0.054871795,57.93251974,60.74439849,0.345672576,63.61091672,0.223727636,96.22905028,0.103768844,74.85632184,0,0,0.330753354,74.56324249,0.441196581,75.27855153,76.2171097,0.345672576,40.24050067,45.13000517,5850,0.111662131,0.000279338
El Paso County,08041004507,72.58176757,39.31802366,84.4815588,33.89004871,53.0967293,49.75643702,81.28044537,82.88100209,0,0,0.113889943,33.84294649,43.1372549,56.76442763,0,0,42.89292056,36.28196268,0.003112975,15.34090909,48.52007671,61.29923981,6.425172603,33.65583967,510180.0321,32.31197772,35.51596527,0.828926748,40.77134986,0,0,0,0,0,0,0.321480792,34.5626072,0,0,3663.483217,54.57083043,42.52464691,40.99616858,75.19004838,0,0,23,29.37111265,578.6666667,35.03800968,42.61279922,41.597,62.78890601,66.25191948,75.08698678,68.31995649,68.82393876,68.24281659,72.99930411,81.4,31.15537849,6.818,16.00846262,19.1,84.75991649,0.175247841,63.12106368,0.105532459,96.12347452,56.71937288,0.28411215,42.12736179,0.144558918,75.20949721,0.105319149,75.14367816,0,0,0.380876239,82.80922432,0.442276943,75.4178273,68.30561817,0.28411215,39.04234417,39.97018843,3127,0.100325966,0.000232923
El Paso County,08041004512,70.28531663,31.87195546,87.68267223,33.26374391,32.42867084,47.18162839,92.69311065,80.58455115,0,0,0.118284771,34.60736623,43.1372549,56.76442763,0.013992537,17.35015773,43.22197294,38.21700069,0.012149165,32.67045455,48.45443014,59.9170698,6.395254795,32.61921216,414511.3442,28.96935933,35.29720909,0.394904428,23.41597796,0.166033087,15.48117155,0,0,0,0,0.346156745,36.96397942,0,0,4855.490105,61.7585485,30.16115586,40.99616858,75.19004838,0,0,23,29.37111265,543.8387097,32.68832066,41.63812113,31.379,50.69337442,86.189289,94.64161447,86.44800102,93.04105776,77.81136217,84.89909534,77.4,76.1752988,8.85,43.08885755,19.9,89.63117606,0.099154497,24.63261022,0.061491161,67.12132089,64.16395636,0.406716418,79.49615115,0.180521597,89.03631285,0.038932147,39.65517241,0,0,0.341728012,76.58979734,0.323981553,60.16713092,66.42761608,0.406716418,35.59842379,38.0670654,2602,0.079187345,0.000256321
El Paso County,08041004513,87.8914405,66.52748782,94.98956159,66.31871955,67.50173974,52.40083507,92.34516354,92.69311065,0.216831509,73.15329627,0.150783773,43.15496873,43.1372549,56.76442763,0.159344262,58.59621451,43.19348572,37.87145819,0.195812658,85.36931818,48.51716438,61.23013131,6.376405479,32.13545266,680572.0003,38.16155989,51.5017793,0.642601434,32.04775023,0.820154802,46.30404463,0,0,0,0,0.454990951,48.79931389,82.2201317,70.82833133,7176.459139,69.71388695,51.36547397,40.99616858,75.19004838,0,0,23.5,38.21700069,490.82,29.85487215,44.10394048,31.181,50.0770416,79.19555205,89.21363953,77.053429,81.76757133,73.63599682,79.12317328,77.4,76.1752988,9.184,49.78843441,20.7,93.1802366,0.089859852,20.36389083,0.079692223,84.70926059,63.8428895,0.448840382,88.38348495,0.115810389,57.40223464,0.134842056,83.33333333,0,0,0.523220665,95.03843466,0.458917285,77.78551532,79.24709237,0.448840382,49.61824326,58.13719721,3639,0.149554627,0.000741766
El Paso County,08041004514,53.16631872,25.67849687,70.70285317,28.67084203,18.51078636,50.10438413,60.33402923,74.25191371,0,0,0.102469967,31.8971508,43.1372549,56.76442763,0.010061487,12.93375394,41.85592146,32.48099516,0.006970098,25.28409091,48.38108219,58.39668279,6.398482192,32.89564616,314421.1345,25.76601671,31.4286273,0.368982286,21.85491276,0.022292453,4.741980474,0,0,0,0,0.278429444,30.70325901,46.19002822,21.96878752,3949.41774,56.80390789,20.88216503,40.99616858,75.19004838,0,0,23,29.37111265,583.9767442,35.17622668,42.66875831,28.862,46.68721109,78.36047898,88.37856646,83.45565586,90.53583855,58.84824456,59.15100905,0,0,8.577,39.77433004,18.8,82.6026444,0.033282905,2.379286214,0.098672046,93.82627423,44.79318504,0.39862543,77.39678097,0.131607335,67.66759777,0.031489111,32.61494253,0,0,0.235661269,55.20614955,0.496890234,81.33704735,59.83554169,0.39862543,31.60204448,27.07507064,5949,0.086911674,0.00030328
